cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
101,QUEBRANTAMIENTO,Persona sentenciada que viole su condena.,QUEBRANTAMIENTO DE SENTENCIAS Y LOS QUE DURANTE UNA CONDENA DELINQUEN,8062,Incumplimiento de órdenes judiciales,alta,"La conducta 'persona sentenciada que viole su condena' encaja directamente en 'Incumplimiento de órdenes judiciales' (8062), que incluye violación de libertad condicional, fuga, evasión de detención domiciliaria y delitos relacionados con la supervisión tras una condena. Es más preciso que la categoría general 806 y no existe ninguna exclusión aplicable que descarte 8062.",[],8062,0.8549453041314043,806,0.8392922594848794,110134,0.8256012873387941,11011,0.8245821216013257,2119,0.824557167040953,8012,0.8226741619313962,20229,0.8204970680399498,2022,0.8188372295356627,211,0.8178278133437616,11021,0.8136518934335613
202,SECUESTRO,El que sin derecho encerrare o detuviere a otro privándole de su libertad o quien proporcionare lugar para la ejecución del delito.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2022,Privación de libertad,alta,"La descripción del CNP define el hecho como encerrar o detener a otro privándole de su libertad sin requerir finalidad de obtener un provecho económico ni especificar que la víctima sea menor. ICCS 2022 'Privación de libertad' corresponde a la detención ilícita de una o varias personas contra su voluntad e incluye secuestro y retención ilegal, por lo que es la más precisa. Se descartó 20221 porque exige la finalidad de exigir un provecho ilícito (rescate) que no aparece en la descripción nacional, y se descartaron las variantes relativas a menores y vehículos por no aplicarse.","['20221: exige finalidad de obtener provecho ilícito (se descartó porque la descripción CNP no exige esta finalidad)', '2021 / 20211 / 20212 / 20213: secuestro de menores (no indicado en la descripción)', '20223: secuestro de vehículos (no aplicable)']",20221,0.8653730762622622,2021,0.8471624558577103,11011,0.8456217503995955,2022,0.8449865716739431,20212,0.8441878792318741,110134,0.8407659384411394,20223,0.839298247374865,20211,0.8351721191388362,20213,0.8346672614796443,2031,0.8344049309045724
203,SUSTRACCIÓN DE MENORES,"Sustraer a un menor de 18 años. Aumenta la pena si se ejecuta para obtener un rescate, imponer exigencias, arrancar decisiones o si resulta un grave daño en la persona del menor.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2021,Secuestro de menores,alta,"La glosa y la descripción del CNP (sustraer a un menor de 18 años) coinciden directamente con 'Secuestro de menores' (2021) que define sustraer, ocultar o retener ilegalmente a un menor. Aunque la norma nacional agrava la pena si hay rescate, eso no transforma la conducta en trata ni en explotación sexual; por tanto 2021 es el código más preciso. Se descartaron subcategorías relacionadas con la relación del autor (20211/20212/20213) por ausencia de datos sobre el autor y subcategorías sobre explotación o captura con fines sexuales/trata porque la descripción nacional no contiene esos elementos.","[""20221 descartado: su exclusión explícita indica que 'secuestro de menores' debe clasificarse en 2021 cuando la víctima es un menor (20221 es secuestro con finalidad de rescate y excluye 2021)"", ""2022 descartado: 'Privación de libertad' excluye 'Secuestro de menores' (02021), por lo que no es más apropiado"", ""204 descartado: 'Trata de personas' requiere finalidad de explotación, elemento no presente en la descripción del CNP"", '30222/30223 descartados: tipifican prostitución o captación con fines sexuales, elementos no indicados en la descripción del CNP', '20211/20212/20213 descartados: subcategorías por relación del autor (progenitor, otro familiar, tutor); no hay información sobre la relación del autor para elegirlas']",2021,0.8564946738835402,204,0.8480860988054998,20221,0.8426974977679705,20211,0.8406172817400408,20219,0.8374770474859812,20212,0.8347094031086384,30222,0.8339332866611067,20213,0.8311673131279084,2022,0.8295951435247785,30223,0.8257931219405126
204,VIOLACIÓN DE MORADA,"Entrar en morada ajena (espacio destinado al quehacer personal de un individuo), contra la voluntad de su morador.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,509,Otros actos contra la propiedad solamente,alta,"La descripción del CNP (entrar en morada ajena contra la voluntad del morador) coincide directamente con la inclusión de 509 (violación de domicilio; entrada y ocupación forzada). Se descartan las categorías de intromisión en la intimidad (211, 2111, 2119) porque esas excluyen expresamente la violación de domicilio y, asimismo, se descartan los códigos de robo con entrada ilícita (40112, 5012, 50122) porque no hay indicio de sustracción de bienes en la descripción.","['211', '2111', '2119', '40112', '5012', '50122']",211,0.8478918166304363,2119,0.8467246408853543,40112,0.8438448717950167,8062,0.8389547749773079,5042,0.83892391114785,509,0.8368503779831022,2111,0.8349263829374793,11011,0.8340580899244798,5012,0.8338982966534824,50122,0.8325289934373388
205,"APERTURA, REGISTRO O INTERCEPTACIÓN DE CORRESPONDENCIA",Abrir o registrar correspondencia o papeles de otro sin su voluntad. Empleados de servicios de correos y telégrafos u otros que prevaliéndose de su autoridad interceptaren o abrieren la correspondencia o facilitaren a un tercero su apertura o supresión.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2111,Invasión de la intimidad,alta,"La conducta descrita (apertura, registro o interceptación de correspondencia ajena sin consentimiento) coincide directamente con la inclusión de 2111 'Invasión de la intimidad', que explícitamente menciona la 'violación del secreto de la correspondencia' y la 'injerencia en la correspondencia'. Los códigos relacionados con sistemas o datos informáticos no son aplicables porque el hecho se refiere a correspondencia física y empleados postales, y otros candidatos (p. ej. tortura, falsificación, fraude) no se ajustan a la descripción.","['9033', '903', '11011', '7023', '709', '7049', '20229']",9033,0.8493033524440636,2119,0.8447877686242894,11011,0.8410092629867055,211,0.8342274403403293,709,0.8323446056059164,903,0.830860895598898,7023,0.8305708320457863,2111,0.8298636062390288,20229,0.8293255689976288,7049,0.8278862134481507
207,"DETENCIÓN, DESTIERRO O ARRESTO IRREGULAR","Persona que teniendo facultad para detener, arrestar o desterrar, lo hiciere contra Ley y en forma arbitraria (no oportuna).",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,20222,Retención ilegal,alta,"La descripción chilena —detención, destierro o arresto realizado arbitrariamente por quien tiene facultad para ello— encaja con 'Retención ilegal' (20222), que incluye la detención ilícita o privación arbitraria de la libertad, y la nota 62 explícitamente contempla privaciones de libertad por agentes gubernamentales. Otras opciones más generales (2022 Privación de libertad) son menos precisas; categorías como secuestro (exigencia de provecho), tortura o delitos en conflicto armado no se ajustan al hecho descrito.","['020221 (detención con finalidad de exigir un provecho ilícito) — descartó Secuestro (20221/20221)', '0202 / aplicación de nota 62 — descartó Actos contra la libertad en conflictos armados (110134) por no referirse a conflicto armado', '11011 Tortura — descartado porque la descripción no indica infligir dolores/sufrimientos con fines de obtención de información/pena', '8062 Incumplimiento de órdenes judiciales — descartado porque el delito no describe obstrucción de órdenes judiciales/supervisión sino detención arbitraria por autoridad', '8012 Actos de orden público / 2119 Otras transgresiones contra las personas — descartados por no corresponder al tipo de privación arbitraria de la libertad']",20222,0.8524337010158838,2022,0.8428652133665048,110134,0.8425576679143281,20221,0.8424116272118366,8062,0.8410103369127973,2021,0.8361288199493389,2119,0.8358468369353519,11011,0.8354983215871193,11029,0.8342782157442843,8012,0.8338398471961306
210,ALLANAMIENTOS IRREGULARES,"Empleado público que abusando de su oficio allanare algún lugar, salvo en los casos y formas que prescribe la Ley.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,509,Otros actos contra la propiedad solamente,alta,"El tipo descrito es allanamiento/violación de domicilio (entrada irregular a un lugar). Aunque lo comete un empleado público, la descripción no menciona obtención de beneficio indebido exigida por 'abuso de funciones' (7033). Además la categoría de transgresiones contra las personas (211) excluye expresamente la violación de domicilio (0509), por lo que 509 es la más precisa.","['0211: exclusión — Violación de domicilio (0509) aplicada para descartar 211/2119', '7033: nota/exigencia de beneficio indebido (abuso de funciones) descartada por ausencia de elemento de beneficio en la descripción']",2119,0.8363925894182463,8019,0.8356519774103195,7033,0.833684538360301,8012,0.8333209305477196,8049,0.8319473200170477,9033,0.8293096728854483,211,0.8285088650918915,8082,0.8265595841300772,809,0.8264883290317813,8081,0.8257147588985223
214,DELITOS CONTRA LA LIBERTAD AMBULATORIA Y EL DERECHO DE ASOCIACIÓN,"Empleado público que impidiere a una persona, formar parte de cualquier agrupación permitida por Ley.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,202,Actos contra la libertad,alta,"La descripción implica que un empleado público impide a una persona formar parte de una agrupación lícita, lo que constituye una limitación de la libertad (libertad de asociación/actividad en la esfera pública). La categoría 202 (“Actos contra la libertad”) se ajusta a impedir o limitar la libertad. Las exclusiones de 202 (esclavitud/explotación, trata de personas, actos de naturaleza sexual, actos contra la libertad orientados al control de la expresión) no aplican al supuesto. Se descartaron otras opciones porque 210 requiere un elemento de discriminación por característica protegida y 8012/8019 se refieren a faltas de orden público o reuniones no autorizadas, menos precisas para este caso.",[],8012,0.8455005877822029,8081,0.8428328378377145,8019,0.8406922272891872,202,0.8403129760909118,902,0.8401374796080635,210,0.8392890376372738,905,0.8378551286169131,803,0.8364786636951196,8082,0.836325439942893,2119,0.8346073884577694
216,"USURPACIÓN DE PROPIEDAD, DESCUBRIMIENTO O PRODUCCIÓN",Empleado público que prive a alguna persona de la propiedad exclusiva de su descubrimiento o producción.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,7033,Abuso de funciones,media,"La descripción identifica a un empleado público que priva a otra persona de la propiedad exclusiva de su descubrimiento/producción mediante el ejercicio de su cargo; esto encaja con 'Abuso de funciones' (7033). 'Malversación/peculado' (7032) fue descartado porque esa categoría exige bienes confiados al funcionario (no se indica confianza en la descripción). Aunque 'Delitos contra la propiedad intelectual' (503) podría parecer relevante si se tratara explícitamente de derechos de autor/patentes, la ficha enfatiza el uso indebido del cargo público, por lo que 7033 es más preciso.","['7032: excluido por nota/exclusión que limita malversación/peculado a bienes confiados al funcionario; aquí no consta que la propiedad hubiera sido confiada.', '503: considerada pero no seleccionada; la glosa de CNP enfatiza el abuso del cargo público más que una violación explícita de derechos de propiedad intelectual.']",7032,0.8344916356351261,6021,0.833913484448159,6011,0.8335502663720357,7049,0.832764799846418,60122,0.8312716642777109,60112,0.8310984776872454,7033,0.8308097259702099,2119,0.8300302095068715,809,0.8297240889892845,503,0.8294849714325111
218,EMPLEADO PÚBLICO QUE EXPROPIE BIENES O PERTURBE POSESIÓN DE OTRO,Castiga al empleado público que expropiare a otro de sus bienes o le perturbe en su posesión ilegalmente.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,7032,Malversación o peculado,alta,"La conducta —empleado público que expropie bienes o perturbe la posesión de otro— encaja con 'Malversación o peculado' (ICCS 7032), que contempla la apropiación o desviación por un funcionario público de bienes o fondos. Es la categoría más precisa para una apropiación realizada por un agente público en ejercicio de su cargo; las otras opciones son más generales o tratan materias distintas (intimidad, posesión de bienes robados, orden público, violencia contra la propiedad).","['2119 - excluido porque se refiere a intromisiones en la intimidad y profanación de cadáveres, no a apropiación por funcionario público', '7049 - excluido porque describe recepción/posesión/trato de bienes procedentes de delito por terceros, no la apropiación por un funcionario en virtud de su cargo', '8049 - descartado por ser una categoría más general de actos contra la administración pública; 7032 es más precisa para apropiación por funcionario', '409 - excluido porque se refiere a actos contra la propiedad que implican violencia o amenaza; la descripción no indica violencia física ni amenaza', '8012/8019/809 - excluidos por tratar de orden público, normas sociales o disposiciones del Estado que no describen la apropiación por funcionario público']",2119,0.8403136134969632,8049,0.8298489209013158,7049,0.8290556219460434,110134,0.8270304929643407,8082,0.8265460186850675,7032,0.8262304705466914,8012,0.8259535455142015,409,0.8252251002288415,8019,0.8246417048657542,809,0.8237450337646335
