cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
101,QUEBRANTAMIENTO,ART. 90 Persona sentenciada que viole su condena.,QUEBRANTAMIENTO DE SENTENCIAS Y LOS QUE DURANTE UNA CONDENA DELINQUEN,8062,Incumplimiento de órdenes judiciales,alta,"La descripción 'Persona sentenciada que viole su condena' coincide con incumplimiento de órdenes judiciales/condiciones de la pena (p. ej. violación de libertad condicional, violación de sanciones impuestas por el tribunal, fuga/evasión). 8062 incluye explícitamente estas conductas y es más preciso que el código general 806. No hay exclusiones aplicables que descarten 8062.","['806 descartado por ser menos preciso que 8062 (actos contra el sistema de justicia, pero 8062 es la categoría específica de incumplimiento de órdenes judiciales)']",8062,0.8417192769570777,806,0.8357223040024009,110134,0.8304731438441416,2119,0.8286689329820834,11011,0.8240682405376368,20229,0.8206188345141965,8012,0.8187183643619366,902,0.8178450204690476,8019,0.8159233286077918,211,0.8155422093060215
202,SECUESTRO,ART.141 INC. 1 y 2 El que sin derecho encerrare o detuviere a otro privándole de su libertad o quien proporcionare lugar para la ejecución del delito.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2022,Privación de libertad,alta,"La descripción del CNP (encerrar o detener privando de la libertad) coincide directamente con 'Privación de libertad' (2022). No hay mención de exigir un provecho ilícito (excluye 20221 secuestro con finalidad de lucro) ni de que la víctima sea menor (excluye 2021 y subcategorías), ni de elementos propios de esclavitud o tortura. Por tanto 2022 es la categoría más precisa.","['20221', '2021', '20211', '20212', '2031', '11011']",20221,0.8509334609825745,11011,0.847352844166932,2022,0.8456987319086197,2021,0.8398781046338543,110134,0.8392500681711762,20229,0.8390148463987129,20212,0.8389681690557507,2119,0.8360639880786153,20211,0.834427683115848,2031,0.8340799078995611
203,SUSTRACCIÓN DE MENORES,"ART.142 Sustraer a un menor de 18 años. Aumenta la pena si se ejecuta para obtener un rescate, imponer exigencias, arrancar decisiones o si resulta un grave daño en la persona del menor.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2021,Secuestro de menores,alta,"La conducta 'sustraer a un menor de 18 años' se corresponde directamente con 'Secuestro de menores' (02021): sustracción/ocultamiento de un menor frente a su tutor o progenitor con custodia. No hay indicios en la descripción de finalidad de explotación propia de 'trata de personas' ni de explotación sexual, y los códigos generales de secuestro/privación de libertad excluyen expresamente el secuestro de menores, por lo que 2021 es el más preciso.","['204 (Trata de personas) - requiere finalidad de explotación, no indicada en la descripción', '30222/30223 (Prostitución infantil / Captación con fines sexuales) - requieren finalidad sexual/explotación, no indicada', '20221/2022 (Secuestro / Privación de libertad generales) - esos códigos excluyen específicamente el secuestro de menores (02021)']",204,0.854565923925999,2021,0.8541400541904736,20211,0.8423511975055984,20219,0.8407269029423938,20221,0.8406717996291145,30222,0.8403804734371467,20212,0.8375638124772458,20213,0.8334186886463308,2022,0.8309159598369716,30223,0.8279749678804044
204,VIOLACIÓN DE MORADA,"ART.144 Entrar en morada ajena (espacio destinado al quehacer personal de un individuo), contra la voluntad de su morador.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,509,Otros actos contra la propiedad solamente,alta,"La inclusión de 509 menciona explícitamente 'violación de domicilio; entrada y ocupación forzada', que coincide exactamente con la glosa y descripción del CNP (entrar en morada ajena contra la voluntad). Se descartaron las categorías de intromisión en la intimidad (211/2119) porque sus exclusiones indican expresamente que la 'violación de domicilio (0509)' no corresponde a esas categorías.","[""211 EXCLUSIONES: '... violación de domicilio (0509)' - descarta 211 para este hecho"", ""2119 EXCLUSIONES: 'Aplicar todas las exclusiones enumeradas en 0211' (incluye la exclusión de violación de domicilio 0509) - descarta 2119"", ""40112 descartado: se refiere a 'Robo a personas en lugares privados' (robo de bienes personales), mientras que el CNP describe la entrada en morada ajena sin mención de robo""]",2119,0.8449475875553626,211,0.8441906060596827,40112,0.8414154594896246,509,0.8371186368742579,11011,0.8354848751094802,5042,0.8341279985125364,8062,0.8324259794238131,30111,0.829192504886951,20229,0.8283634676745592,11029,0.8282776295883894
205,"APERTURA, REGISTRO O INTERCEPTACIÓN DE CORRESPONDENCIA",ART.146 Abrir o registrar correspondencia o papeles de otro sin su voluntad. ART. 156 Empleados de servicios de correos y telégrafos u otros que prevaliéndose de su autoridad interceptaren o abrieren la correspondencia o facilitaren a un tercero su apertura o supresión.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,211,Transgresiones contra las personas,alta,"El tipo penal chileno describe la apertura/interceptación de correspondencia ajena sin consentimiento, lo que constituye una intromisión ilícita en la intimidad y otros derechos de la persona; esto encaja con 211 (Transgresiones contra las personas). No corresponde 9033 (acceso/interceptación de datos informáticos) porque la conducta se refiere a correspondencia física y a empleados postales, no a datos o sistemas informáticos.","['9033: Interceptación o acceso ilícitos a datos informáticos (excluido porque el delito CNP se refiere a correspondencia física/posible intromisión en la intimidad, no a datos informáticos)']",9033,0.8458970477219775,2119,0.8412576793167854,11011,0.8369620688338407,8019,0.8312158569721422,709,0.8305230757905753,7049,0.8303452815145703,211,0.828229831822901,20229,0.8269390667195595,7023,0.8265265731977002,2069,0.8255674581190913
207,"DETENCIÓN, DESTIERRO O ARRESTO IRREGULAR","ART. 148 Persona que teniendo facultad para detener, arrestar o desterrar, lo hiciere contra Ley y en forma arbitraria (no oportuna).",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,20222,Retención ilegal,alta,"La descripción del CNP (detención/arresto/destierro realizado arbitrariamente por quien tiene facultad) encaja con ""Retención ilegal"" (20222): privación ilícita de libertad por agentes, incluida la privación arbitraria y desapariciones forzadas por autoridades. 20222 es más preciso que la categoría general 2022. Se descartaron categorías de crimenes de guerra, secuestro con finalidad de lucro y ofensas relacionadas con órdenes judiciales porque no coinciden con la naturaleza del delito nacional.","['110134: Excluido (actos contra la libertad que no equivalen a crímenes de guerra — no aplica conflicto armado)', '20221: Excluido (secuestro con finalidad de exigir provecho ilícito — no corresponde a detención arbitraria por autoridad)', '8062: Excluido (incumplimiento u obstrucción de órdenes judiciales — refiere a violaciones de órdenes, no a detención arbitraria por quien tiene facultades)', '2022: No elegido por ser categoría más general; se eligió 20222 por mayor precisión']",110134,0.8441660366541459,20222,0.8432913627702903,2022,0.8358244447108533,11011,0.8344370117122246,8062,0.8343401504949618,8022,0.8343109435781934,20221,0.8337479223026516,8019,0.8325921606922111,60124,0.8324521439451789,11029,0.8320457392900125
210,ALLANAMIENTOS IRREGULARES,"ART. 155 Empleado público que abusando de su oficio allanare algún lugar, salvo en los casos y formas que prescribe la Ley.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,509,Otros actos contra la propiedad solamente,alta,"El tipo penal chileno describe un allanamiento/violación de domicilio (intromisión ilícita en un lugar). La categoría ICCS 509 (violación de domicilio) encaja directamente con la conducta. Si bien 7033 (abuso de funciones) se relaciona por tratarse de un empleado público, su descripción ICCS incorpora la finalidad de obtener un beneficio indebido, que no aparece en la descripción del CNP; por eso 509 es más preciso. Además, las notas/exclusiones de 0211/2119 que señalan 0509 indican que la violación de domicilio es la categoría adecuada para este tipo de intromisión.","[""7033 descartado porque su definición ICCS exige 'beneficio indebido' (no consta en la descripción del delito CNP)"", '8019 y 8012 descartados por referirse a actos contra el mantenimiento del orden público (no aplican al allanamiento descrito)', '9033 descartado por referirse a interceptación o acceso ilícito a datos informáticos (no aplica)']",8019,0.8382888689970522,2119,0.8340740717468303,7033,0.8319862468350897,8049,0.8302970044868317,8012,0.8285520690541116,9033,0.8258817332765677,211,0.8247540289008058,11011,0.8246854033054453,8081,0.8221528752576872,8082,0.8215934984002241
214,DELITOS CONTRA LA LIBERTAD AMBULATORIA Y EL DERECHO DE ASOCIACIÓN,"ART. 158 Nº 4 Empleado público que impidiere a una persona, formar parte de cualquier agrupación permitida por Ley.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,8019,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,media,"El tipo penal describe a un empleado público que impide a una persona formar parte de una agrupación permitida por la ley, lo que constituye una restricción a la libertad de reunión/ asociación en el ámbito del orden público. La categoría 8019 (Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público) incluye actos relacionados con organización/participación en reuniones y restricciones a la asociación/ reunión pública, por lo que es la más adecuada entre los candidatos. Se descartaron otras opciones porque son más específicas (derecho laboral) o tratan otras libertades (movimiento o expresión).","['8081: Violaciones del derecho laboral colectivo — excluido por ser específico a negociación colectiva/ sindicatos (no abarca asociaciones en general).', '8082: Violaciones del derecho laboral individual — excluido por centrarse en relaciones laborales individuales (salarios, despido, traslados).', '202: Actos contra la libertad — excluido porque se orienta principalmente a la libertad de movimiento, cautiverio u opresión física, no específicamente a la libertad de asociación.', '803: Actos relacionados con la libertad de expresión — excluido porque se refiere a control o restricción de la expresión, distinto de la libertad de asociación.', '210: Discriminación — excluido porque exige trato basado en características protegidas (raza, sexo, etc.), aspecto no presente en la descripción del delito.']",8081,0.8419762847326503,8019,0.8416090740195574,202,0.8401964393357632,8012,0.8391314457118559,210,0.8375082866119411,902,0.8351712210477342,8082,0.8342617939775199,809,0.8338303779627029,803,0.8335945431913563,905,0.8329389780915994
216,"USURPACIÓN DE PROPIEDAD, DESCUBRIMIENTO O PRODUCCIÓN",ART. 158 Nº 5 Empleado público que prive a alguna persona de la propiedad exclusiva de su descubrimiento o producción.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,7033,Abuso de funciones,media,"El tipo penal describe a un empleado público que, en el ejercicio de sus funciones, priva a otra persona de la propiedad exclusiva de su descubrimiento o producción: corresponde a un aprovechamiento indebido del cargo (abuso de funciones). No hay en la descripción indicación de que los bienes hubieran sido específicamente 'confiados' al funcionario, por lo que malversación/peculado (7032) no encaja exactamente.","[""7032: Excluido porque malversación/peculado presupone bienes o fondos que se habían confiado al funcionario; la descripción del CNP no especifica que los bienes estuvieran 'confiados' al empleado público.""]",6011,0.8306914723205538,809,0.8293619903107233,60122,0.8287925192065313,9033,0.8282707221716527,6021,0.8272695811681403,7032,0.8264213252068443,60124,0.8259290269353907,7033,0.8258230884800739,7049,0.8255576707494421,2119,0.8251808593473196
218,EMPLEADO PÚBLICO QUE EXPROPIE BIENES O PERTURBE POSESIÓN DE OTRO,ART.158 N°6. Castiga al empleado público que expropiare a otro de sus bienes o le perturbe en su posesión ilegalmente.,CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,7032,Malversación o peculado,media,"El tipo penal castiga a un empleado público que se apropia o perturba ilegalmente la posesión de bienes ajenos; la categoría 7032 (Malversación o peculado) describe la apropiación indebida por un funcionario público de bienes o fondos y es la correspondencia más precisa disponible. Sin embargo, la definición de 7032 se centra en bienes que se han confiado al funcionario y la descripción del CNP no especifica si los bienes estaban confiados al empleado, lo que genera incertidumbre y reduce la confianza.","['Apropiación ilícita de dinero o bienes que no se han confiado al cuidado propio (exclusión indicada en la definición de 7032, que si aplicara descartaría 7032)']",2119,0.8307843870511531,8019,0.8293239093530588,8049,0.8281521599719583,809,0.8245943770983291,11011,0.8224780616897345,409,0.8211998913910998,110134,0.8210729714248314,8082,0.8209847211112793,7049,0.820747877591302,7032,0.8198714637001905
