cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
101,Quebrantamiento,806,0.5407,Actos contra el sistema de justicia,8062,0.5395,Incumplimiento de órdenes judiciales,11021,0.5335,Delitos en razón de la condición de menor de edad,11013,0.5291,Crímenes de guerra,202,0.5267,Actos contra la libertad,11015,0.5263,Crímenes de lesa humanidad,8063,0.524,Intención delictiva,8011,0.5209,Delitos relacionados con la alteración violenta del orden público,1109,0.5194,Otros actos delictivos no clasificados en otra parte,8069,0.5145,Otros actos contra el sistema de justicia
201,Libertad de culto,80321,0.5858,Violaciones de las normas sobre creencias u opiniones religiosas,202,0.5326,Actos contra la libertad,8031,0.5322,Actos contra la libertad de expresión,8039,0.5291,Otros actos relacionados con la libertad de expresión o el control de la expresión,20299,0.5242,Otros actos contra la libertad,803,0.5234,Actos relacionados con la libertad de expresión o el control de la expresión,110134,0.5197,Actos contra la libertad o la dignidad humana en relación con conflictos armados,8021,0.5171,Delitos de prostitución,2029,0.5158,Otros actos contra la libertad,80322,0.5139,Violaciones de las normas sobre intolerancia e incitación al odio
202,Secuestro,20221,0.7384,Secuestro,2022,0.7081,Privación de libertad,20212,0.6809,Secuestro por otro familiar,20211,0.6727,Secuestro por progenitores,2021,0.657,Secuestro de menores,20223,0.6537,Secuestro de vehículos,20219,0.6529,Otras formas de secuestro de menores,20213,0.6444,Secuestro por un tutor legal,20222,0.6367,Retención ilegal,2031,0.6056,Esclavitud
203,Sustracción de menores,11021,0.6865,Delitos en razón de la condición de menor de edad,1102,0.6324,Actos contrarios a las leyes u otras disposiciones sobre menores,2021,0.6251,Secuestro de menores,30223,0.6235,Captación de menores con fines sexuales,30113,0.6228,Violación por presunción legal,30222,0.6128,Prostitución infantil,3022,0.6088,Explotación sexual de menores,20219,0.6029,Otras formas de secuestro de menores,11029,0.5943,Otros actos contrarios a las leyes u otras disposiciones sobre menores,30229,0.5901,Otras formas de explotación sexual de menores
204,Violación de morada,50122,0.667,Robo con entrada ilícita en residencias particulares no permanentes,50121,0.6652,Robo con entrada ilícita en residencias particulares permanentes,5012,0.6362,Robo con entrada ilícita en domicilios particulares,501,0.5934,Robo con entrada ilícita,5019,0.5819,Otros actos de robo con entrada ilícita,5013,0.5577,Robo con entrada ilícita en locales públicos,509,0.5508,Otros actos contra la propiedad solamente,8059,0.5162,Otros actos ilícitos relacionados con la migración,2111,0.5131,Invasión de la intimidad,40112,0.5099,Robo a personas en lugares privados
205,"Apertura, registro o interceptación de correspondencia",9033,0.6196,Interceptación o acceso ilícitos a datos informáticos,903,0.5724,Actos contra sistemas informáticos,5019,0.5641,Otros actos de robo con entrada ilícita,9031,0.5606,Acceso ilícito a sistemas informáticos,2111,0.5441,Invasión de la intimidad,9032,0.5393,Injerencia ilícita en sistemas o datos informáticos,501,0.5306,Robo con entrada ilícita,90322,0.5299,Injerencia ilícita en datos informáticos,2022,0.5289,Privación de libertad,20221,0.5241,Secuestro
206,"Exacciones ilegales (Art. 147, 157 y 241 Código Penal)",703,0.5759,Corrupción,704,0.5701,Actos relacionados con el producto del delito,7049,0.5516,Otros actos relacionados con el producto del delito,7035,0.5442,Enriquecimiento ilícito,601,0.5331,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.5305,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,7039,0.5258,Otros actos de corrupción,709,0.5252,"Otros actos que conllevan fraude, engaño o corrupción",302,0.5244,Explotación sexual,701,0.5225,Fraude
207,"Detención, destierro o arresto irregular",20222,0.6876,Retención ilegal,2022,0.6608,Privación de libertad,806,0.6214,Actos contra el sistema de justicia,8062,0.6171,Incumplimiento de órdenes judiciales,8059,0.5949,Otros actos ilícitos relacionados con la migración,20221,0.5898,Secuestro,110134,0.5834,Actos contra la libertad o la dignidad humana en relación con conflictos armados,20229,0.5788,Otras formas de privación de libertad,8051,0.577,Delitos de tráfico ilícito de migrantes,805,0.5768,Actos relacionados con la migración
208,Violación de prerrogativas,110134,0.5744,Actos contra la libertad o la dignidad humana en relación con conflictos armados,503,0.5566,Delitos contra la propiedad intelectual,211,0.545,Transgresiones contra las personas,2022,0.5414,Privación de libertad,11013,0.5402,Crímenes de guerra,3011,0.5312,Violación,806,0.5298,Actos contra el sistema de justicia,20229,0.529,Otras formas de privación de libertad,401,0.5225,Robo,8069,0.5217,Otros actos contra el sistema de justicia
209,Condenas irregulares,1109,0.5876,Otros actos delictivos no clasificados en otra parte,11019,0.5675,Otros actos bajo jurisdicción universal,8022,0.5673,Delitos de pornografía,1102,0.5575,Actos contrarios a las leyes u otras disposiciones sobre menores,11013,0.555,Crímenes de guerra,8021,0.5466,Delitos de prostitución,211,0.5435,Transgresiones contra las personas,802,0.5432,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,1101,0.5402,Actos bajo jurisdicción universal,11021,0.5377,Delitos en razón de la condición de menor de edad
210,Allanamientos irregulares,7033,0.5649,Abuso de funciones,703,0.5287,Corrupción,801,0.5156,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,7031,0.5154,Soborno,808,0.5132,Actos contrarios al derecho laboral,8082,0.5116,Violaciones del derecho laboral individual,804,0.5039,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,70311,0.5029,Soborno activo,7035,0.5019,Enriquecimiento ilícito,8021,0.4988,Delitos de prostitución
211,Delito contra libertad de opinión,8031,0.6338,Actos contra la libertad de expresión,803,0.6138,Actos relacionados con la libertad de expresión o el control de la expresión,8039,0.6032,Otros actos relacionados con la libertad de expresión o el control de la expresión,202,0.5853,Actos contra la libertad,20299,0.5827,Otros actos contra la libertad,20229,0.5621,Otras formas de privación de libertad,80321,0.5506,Violaciones de las normas sobre creencias u opiniones religiosas,2029,0.5483,Otros actos contra la libertad,110134,0.5471,Actos contra la libertad o la dignidad humana en relación con conflictos armados,8032,0.5451,Actos relacionados con expresiones de creencias y normas sociales controladas
212,Delito contra libertad de trabajo,808,0.6453,Actos contrarios al derecho laboral,8082,0.6318,Violaciones del derecho laboral individual,2032,0.6162,Trabajo forzoso,202,0.5673,Actos contra la libertad,20323,0.5651,Trabajo forzoso para el Estado o las fuerzas armadas,2042,0.5585,Trata de personas con fines de trabajo o servicios forzosos,8081,0.5554,Violaciones del derecho laboral colectivo,20329,0.5529,Otras formas de trabajo forzoso,2029,0.5508,Otros actos contra la libertad,20299,0.5435,Otros actos contra la libertad
213,Delitos contra libertad de reunión,905,0.5894,Actos relacionados con grupos delictivos organizados,202,0.5763,Actos contra la libertad,8019,0.5594,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,9051,0.5515,Participación en un grupo delictivo organizado,2022,0.546,Privación de libertad,8011,0.5413,Delitos relacionados con la alteración violenta del orden público,803,0.5388,Actos relacionados con la libertad de expresión o el control de la expresión,9061,0.5367,Participación en un grupo terrorista,8031,0.5338,Actos contra la libertad de expresión,110134,0.5337,Actos contra la libertad o la dignidad humana en relación con conflictos armados
214,Delitos contra la libertad ambulatoria y el derecho de asociación,202,0.5925,Actos contra la libertad,808,0.5902,Actos contrarios al derecho laboral,8081,0.5875,Violaciones del derecho laboral colectivo,8082,0.566,Violaciones del derecho laboral individual,806,0.5636,Actos contra el sistema de justicia,905,0.5548,Actos relacionados con grupos delictivos organizados,803,0.5516,Actos relacionados con la libertad de expresión o el control de la expresión,8031,0.5495,Actos contra la libertad de expresión,801,0.5458,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,2022,0.5452,Privación de libertad
215,Delito contra el derecho de petición,110134,0.537,Actos contra la libertad o la dignidad humana en relación con conflictos armados,806,0.5216,Actos contra el sistema de justicia,1101,0.515,Actos bajo jurisdicción universal,8069,0.5107,Otros actos contra el sistema de justicia,809,0.5105,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",3011,0.5059,Violación,8061,0.5056,Obstrucción de la justicia,202,0.505,Actos contra la libertad,1109,0.4994,Otros actos delictivos no clasificados en otra parte,211,0.4983,Transgresiones contra las personas
216,"Usurpación de propiedad, descubrimiento o producción",503,0.6291,Delitos contra la propiedad intelectual,509,0.6234,Otros actos contra la propiedad solamente,502,0.601,Hurto,4019,0.5894,Otros actos de robo,409,0.5783,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5019,0.5766,Otros actos de robo con entrada ilícita,7049,0.5683,Otros actos relacionados con el producto del delito,704,0.5571,Actos relacionados con el producto del delito,501,0.5551,Robo con entrada ilícita,2022,0.5527,Privación de libertad
217,Violación de secreto de invento,503,0.6591,Delitos contra la propiedad intelectual,8063,0.5508,Intención delictiva,1109,0.5237,Otros actos delictivos no clasificados en otra parte,9032,0.5221,Injerencia ilícita en sistemas o datos informáticos,90322,0.5211,Injerencia ilícita en datos informáticos,5019,0.5167,Otros actos de robo con entrada ilícita,4019,0.5162,Otros actos de robo,5049,0.5145,Otros daños a bienes,11013,0.5107,Crímenes de guerra,504,0.51,Daños a la propiedad
218,Empleado público que expropie bienes o perturbe posesión de otro,509,0.6411,Otros actos contra la propiedad solamente,502,0.614,Hurto,409,0.6111,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,503,0.5824,Delitos contra la propiedad intelectual,4019,0.5783,Otros actos de robo,401,0.5707,Robo,5019,0.5697,Otros actos de robo con entrada ilícita,2022,0.5688,Privación de libertad,501,0.5685,Robo con entrada ilícita,4012,0.5684,Robo de objetos de valor o bienes en tránsito
219,Prolongación de incomunicación,8062,0.5188,Incumplimiento de órdenes judiciales,2082,0.5141,Acoso,1109,0.502,Otros actos delictivos no clasificados en otra parte,202,0.4997,Actos contra la libertad,2022,0.498,Privación de libertad,104,0.4955,Suicidio asistido o incitación al suicidio,20222,0.4897,Retención ilegal,806,0.4877,Actos contra el sistema de justicia,211,0.4841,Transgresiones contra las personas,103,0.4841,Homicidio no intencional
220,Tormentos a detenidos,1109,0.5599,Otros actos delictivos no clasificados en otra parte,8011,0.5461,Delitos relacionados con la alteración violenta del orden público,11011,0.5217,Tortura,806,0.5215,Actos contra el sistema de justicia,11013,0.5194,Crímenes de guerra,2022,0.5173,Privación de libertad,20222,0.5168,Retención ilegal,11019,0.5139,Otros actos bajo jurisdicción universal,1101,0.5078,Actos bajo jurisdicción universal,905,0.5068,Actos relacionados con grupos delictivos organizados
221,Delitos contra vida y la privacidad de las conversaciones,9033,0.5927,Interceptación o acceso ilícitos a datos informáticos,2111,0.5546,Invasión de la intimidad,2022,0.5511,Privación de libertad,30223,0.55,Captación de menores con fines sexuales,90322,0.5469,Injerencia ilícita en datos informáticos,9032,0.5382,Injerencia ilícita en sistemas o datos informáticos,903,0.5333,Actos contra sistemas informáticos,211,0.5302,Transgresiones contra las personas,5019,0.5294,Otros actos de robo con entrada ilícita,803,0.5262,Actos relacionados con la libertad de expresión o el control de la expresión
222,"Secuestro con homicidio, violación o lesiones",20221,0.6324,Secuestro,11013,0.6258,Crímenes de guerra,2022,0.6091,Privación de libertad,101,0.606,Homicidio intencional,11015,0.6048,Crímenes de lesa humanidad,110131,0.6027,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1109,0.5963,Otros actos delictivos no clasificados en otra parte,20219,0.5877,Otras formas de secuestro de menores,20212,0.5829,Secuestro por otro familiar,1031,0.5821,Homicidio no culposo
223,Exacciones ilegales cometidas por particulares,703,0.5821,Corrupción,7035,0.5758,Enriquecimiento ilícito,704,0.5565,Actos relacionados con el producto del delito,60121,0.5491,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,203,0.5475,Esclavitud y explotación,7031,0.5404,Soborno,7049,0.5369,Otros actos relacionados con el producto del delito,7033,0.5368,Abuso de funciones,8021,0.5342,Delitos de prostitución,804,0.5342,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias
224,Torturas por particulares agentes del Estado,301,0.5823,Violencia sexual,101,0.5763,Homicidio intencional,11015,0.5749,Crímenes de lesa humanidad,110134,0.5697,Actos contra la libertad o la dignidad humana en relación con conflictos armados,2119,0.567,Otras transgresiones contra las personas,1031,0.5646,Homicidio no culposo,3011,0.5611,Violación,211,0.5565,Transgresiones contra las personas,110131,0.5543,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,104,0.5536,Suicidio asistido o incitación al suicidio
225,Torturas cometidas por funcionarios públicos,7033,0.5783,Abuso de funciones,11015,0.5746,Crímenes de lesa humanidad,101,0.5738,Homicidio intencional,110134,0.5697,Actos contra la libertad o la dignidad humana en relación con conflictos armados,11011,0.5613,Tortura,8021,0.5586,Delitos de prostitución,204,0.5542,Trata de personas,203,0.5512,Esclavitud y explotación,806,0.551,Actos contra el sistema de justicia,8022,0.547,Delitos de pornografía
226,Promoción odio o violencia con grupos por motivos discriminatorios,80322,0.6953,Violaciones de las normas sobre intolerancia e incitación al odio,210,0.6527,Discriminación,2102,0.6409,Discriminación de grupos,11016,0.6208,Crimen de agresión,11014,0.6011,Genocidio,2109,0.5951,Otras formas de discriminación,11015,0.5935,Crímenes de lesa humanidad,11013,0.5896,Crímenes de guerra,8011,0.583,Delitos relacionados con la alteración violenta del orden público,8063,0.5749,Intención delictiva
227,Tortura para anular voluntad,110134,0.6474,Actos contra la libertad o la dignidad humana en relación con conflictos armados,101,0.6309,Homicidio intencional,102,0.6085,Tentativa de homicidio intencional,1031,0.5999,Homicidio no culposo,110131,0.5985,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,11015,0.5953,Crímenes de lesa humanidad,105,0.589,Eutanasia,301,0.5878,Violencia sexual,103,0.5876,Homicidio no intencional,210,0.5871,Discriminación
228,Tortura con homicidio,101,0.6312,Homicidio intencional,110131,0.6254,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1031,0.6163,Homicidio no culposo,11015,0.5903,Crímenes de lesa humanidad,11013,0.5823,Crímenes de guerra,103,0.5783,Homicidio no intencional,102,0.566,Tentativa de homicidio intencional,1032,0.5625,Homicidio culposo,11011,0.5589,Tortura,107,0.5503,Homicidio ilícito relacionado con conflictos armados
